Rerclolation 2d
Version 1.5.1 (Cluster Analysis - Electric, Thermal, Mechanical properties calculation (in progress...)Report starting: Wed Oct 18 12:06:21 2023

---------------------------------------------------------------------------------------------------
Inputs
|#  ,%Weights,%Spec. Weights,X Dimension,Y Dimension,Type,Size type,      Area,hoop Dist
   0,      0.4,              1,       1e-08,       1e-08,    4,         3,        0.4,        0
   1,      0.6,              1,       1e-08,       1e-08,    2,         0,        0.6,        0
Pixels Per minimum Size:30
Factor [pixelsPerMinimumCircle / minimumSize]:3e+09
Maximum Dimension:1e-08
Minimum Dimension:1e-08
Grid size =[2000x2000]
Total iterations: 300
---------------------------------------------------------------------------------------------------
Realiazation No,Percolate Y[1]/N[0], Process Time, Setup Time   ,% Area Comp[0]  ,% Area Comp[1],Electric Conductivity, Thermal Conductivity, Young Modulus, Poisson Ratio ,Total Conductive Paths,Mean Real Path Length,Current Electric Conductivity
      1,                  1,      0.53,          0.236            ,1            ,0,      679.234,      679.234,       373166,      2.94742,            3,         6798,  2.20837e-06
      2,                  1,     0.344,          0.183            ,1            ,0,      437.762,      437.762,       286430,      2.80675,            5,         7759,  5.71087e-06
      3,                  1,     0.264,          0.151            ,1            ,0,      389.763,      389.763,       336067,      2.68503,            5,       6485.4,  6.41415e-06
      4,                  1,     0.198,          0.152            ,1            ,0,      315.634,      315.634,       825564,      6.15601,            6,         6046,  9.50467e-06
      5,                  1,     0.268,          0.149            ,1            ,0,      505.541,      505.541,       254251,      1.88439,            4,      6669.75,  3.95616e-06
      6,                  1,     0.303,          0.151            ,1            ,0,      461.941,      461.941,       309854,      2.76318,            4,      6242.75,  4.32956e-06
      7,                  1,     0.221,           0.15            ,1            ,0,      562.595,      562.595,       273543,      2.08811,            4,      7778.75,  3.55495e-06
      8,                  1,     0.206,          0.152            ,1            ,0,      781.739,      781.739,       211186,      1.56102,            3,         8280,   1.9188e-06
      9,                  1,     0.291,          0.151            ,1            ,0,      487.248,      487.248,       270816,      2.30764,            4,      6466.75,  4.10468e-06
     10,                  1,     0.189,          0.156            ,1            ,0,      349.968,      349.968,       423624,      3.27937,            5,       5808.6,  7.14351e-06
     11,                  1,     0.277,          0.151            ,1            ,0,      334.443,      334.443,       856650,      6.02064,            6,      6608.33,  8.97014e-06
     12,                  1,     0.243,          0.156            ,1            ,0,      407.801,      407.801,       497369,      4.05232,            5,       6901.6,  6.13044e-06
     13,                  1,     0.263,          0.152            ,1            ,0,      968.299,      968.299,      85803.5,     0.763749,            2,         6579,  1.03274e-06
     14,                  1,     0.216,          0.156            ,1            ,0,      606.331,      606.331,       213206,      1.78703,            4,       8155.5,  3.29853e-06
     15,                  1,      0.12,          0.152            ,1            ,0,      815.956,      815.956,       106848,     0.683828,            3,      8097.33,  1.83833e-06
     16,                  1,     0.185,          0.153            ,1            ,0,      316.382,      316.382,       428442,       2.9632,            6,       6259.5,  9.48221e-06
     17,                  1,     0.163,          0.155            ,1            ,0,      506.189,      506.189,       278070,      1.77965,            4,         6675,   3.9511e-06
