Electric,Thermal, Mechanical Properties Estimation With Percolation Theory (ETMPEWPT) (2D version) 
Version 2.0 Percolation, Cluster Analysis, Electric - Thermal - Mechanical properties
Report starting: ,Mon Nov  3 10:29:56 2025
----------------------------------------------------------------------------------------------------
Inputs
    |#, % Weights, % Spec.Weights, X Dimension, Y Dimension, Type, Size type,       Area,     hoop,
     0,     0.35,              1,       1e-08,       1e-08,    4,         3,       0.35,    5e-10
     1,     0.65,              1,       1e-08,       1e-08,    3,         0,       0.65,    5e-10
Pixels Per minimum Size (ppms):,101
Factor [ppms / minimumSize]:,1.01e+10
Maximum Dimension:,1e-08
Minimum Dimension:,1e-08
Grid size,500,x,500
Total iterations: ,100
----------------------------------------------------------------------------------------------------
Realization No,PercolateY[1]/N[0],Process Time,Setup Time               ,% Real Area Comp[0]              ,% Real Area Comp[1],Electric Conductivity,Thermal Conductivity,Young Modulus,Poisson Ratio,Total Conductive Paths,Mean Real Path Length,Current Electric Conductivity
      1,                  1,     0.026,          0.031            ,0.3529            ,0.6471,19.55450978744391222,19.55450978744391222,87108400.78007473051548004,0.29999999999999999,20.00000000000000000,1265.00000000000000000,0.00204556393562391
      2,                  1,0.02500000000000000,0.01500000000000000            ,0.35202800000000001            ,0.64797199999999999,22.91317820541017269,22.91317820541017269,88867775.04558469355106354,0.30000000000000004,17.00000000000000000,1279.82352941176463901,0.00148386224273209
      3,                  1,0.02300000000000000,0.01500000000000000            ,0.35461200000000004            ,0.64538799999999996,18.46350117030629789,18.46350117030629789,86701972.70007893443107605,0.29999999999999999,21.00000000000000000,1233.38095238095229433,0.00227475816274467
      4,                  1,0.02700000000000000,0.01500000000000000            ,0.35294000000000003            ,0.64705999999999997,19.17615139238235145,19.17615139238235145,86965954.62578909099102020,0.29999999999999999,21.00000000000000000,1254.61904761904770567,0.00219022050569982
      5,                  1,0.02700000000000000,0.01600000000000000            ,0.35326400000000002            ,0.64673599999999998,20.12303170310576306,20.12303170310576306,87860077.63319157063961029,0.29999999999999999,20.00000000000000000,1227.79999999999995453,0.00198777205095922
      6,                  1,0.02300000000000000,0.01500000000000000            ,0.35307999999999995            ,0.64692000000000005,20.24432174006054552,20.24432174006054552,87558883.87734030187129974,0.29999999999999999,20.00000000000000000,1264.00000000000000000,0.00197586268947929
      7,                  1,0.02900000000000000,0.01700000000000000            ,0.35311199999999998            ,0.64688800000000002,19.52437434257788240,19.52437434257788240,87320513.01383951306343079,0.29999999999999999,20.00000000000000000,1243.25000000000000000,0.00204872121882901
      8,                  1,0.02400000000000000,0.01700000000000000            ,0.35328400000000004            ,0.64671599999999996,20.77161496199704516,20.77161496199704516,88128355.90383934974670410,0.29999999999999999,19.00000000000000000,1238.84210526315791867,0.00182941962238003
      9,                  1,0.02600000000000000,0.01700000000000000            ,0.35380000000000000            ,0.64620000000000000,19.25451214447707926,19.25451214447707926,87384786.03232450783252716,0.29999999999999993,20.00000000000000000,1221.04999999999995453,0.00207743513311884
     10,                  1,0.02700000000000000,0.01800000000000000            ,0.35126800000000002            ,0.64873199999999998,17.64627348831151110,17.64627348831151110,86634944.85292290151119232,0.29999999999999999,22.00000000000000000,1187.63636363636373972,0.00249344429741184
